,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
0,2023-Q3,B2B,Australia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,2618507.0,2332.0,16267.4693101,1204108.609,58715.0
1,2023-Q3,B2B,Australia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,888609.0,3044.0,0.0,153178.699,6094.0
2,2023-Q3,B2B,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,247269.0,1078.0,0.0,439746.635,16826.0
3,2023-Q3,B2B,Australia,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,3745225.0,2154.0,3623.833462216,491434.919,54004.0
4,2023-Q3,B2B,Australia,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,129.0
5,2023-Q3,B2B,Australia,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,2442408.0,1358.0,5726.556512906,361676.543,15030.0
6,2023-Q3,B2B,Australia,Others,3PD,DMP-3PD LAL,3P Dependent,1123119.0,807.0,1561.95491899,35398.818,7651.0
7,2023-Q3,B2B,Australia,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,1531443.0,1093.0,4062.903469854,35031.385,5060.0
8,2023-Q3,B2B,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,413148.0,838.0,2612.133731156,822241.1390000001,65458.0
9,2023-Q3,B2B,Australia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,4.0
10,2023-Q3,B2B,Australia,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,1.0,0.0,0.0,54066.984000000004,15361.0
11,2023-Q3,B2B,Australia,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,107.0
12,2023-Q3,B2B,Australia,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,54.0,0.0,0.049523924999999996,0.0,17.0
13,2023-Q3,B2B,Australia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,2088560.0,1309.0,0.0,96857.728,3691.0
14,2023-Q3,B2B,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,139.0
15,2023-Q3,B2B,Australia,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,4.0,0.0,0.0,0.0,137.0
16,2023-Q3,B2B,Australia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,63.0
17,2023-Q3,B2B,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,1244381.0,801.0,9712.368709331,970967.2019999999,39731.0
18,2023-Q3,B2B,Australia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
19,2023-Q3,B2B,Australia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,53623.0,61.0,259.281036089,75022.744,2261.0
20,2023-Q3,B2B,Austria,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.074854,17331.666,1568.0
21,2023-Q3,B2B,Belgium,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,9788.054505,72442.476,2274.0
22,2023-Q3,B2B,Brazil,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,13758947.0,147083.0,25658.759995,0.0,180.0
23,2023-Q3,B2B,Brazil,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,5074903.0,48487.0,9964.881706,9064.123,19563.0
24,2023-Q3,B2B,Brazil,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
25,2023-Q3,B2B,Brazil,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
26,2023-Q3,B2B,Brazil,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,441005.0,524.0,1979.867855,699.464,1348.0
27,2023-Q3,B2B,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,7780811.0,1935.0,27070.250698,409760.56,27897.0
28,2023-Q3,B2B,Canada,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,1294229.0,272.0,27461.373774,10105.3,2006.0
29,2023-Q3,B2B,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1562923.0,636.0,24118.449255,0.0,12.0
30,2023-Q3,B2B,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,2330590.0,528.0,8354.006053,159069.25,12829.0
31,2023-Q3,B2B,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,3635276.0,1005.0,52919.502614001,30363.74,2256.0
32,2023-Q3,B2B,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,21907105.0,11552.0,189785.897819,65333.83,26693.0
33,2023-Q3,B2B,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,2979667.0,41941.0,63750.020493,0.0,881.0
34,2023-Q3,B2B,Canada,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,3600.0,4.0,19.163135,0.0,4.0
35,2023-Q3,B2B,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,16900212.0,11767.0,113086.576560772,14740939.945,199467.0
36,2023-Q3,B2B,Canada,Prospecting,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
37,2023-Q3,B2B,Canada,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,4708.0,3.0,19.241082,0.0,4.0
38,2023-Q3,B2B,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,47130876.0,13200.0,71544.879432293,1458820.81,112232.0
39,2023-Q3,B2B,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,3938971.0,5281.0,40824.250840984,1534.98,1969.0
