,,,
,,,
 ,Total Segments ID,Total Segment Used,% Used Segments
B2B,265,82,31%
FY2023Q4,13,0,0%
FY2024Q1,125,44,35%
FY2024Q2,68,38,56%
FY2024Q3,59,0,0%
CSB,656,101,15%
FY2023Q4,51,18,35%
FY2024Q1,256,67,26%
FY2024Q2,233,16,7%
FY2024Q3,116,0,0%
PAN-DELL,3,0,0%
FY2023Q4,1,0,0%
FY2024Q1,1,0,0%
FY2024Q3,1,0,0%
Grand Total,924,183,20%
