Country_x,BU,Audience Type,Status,2023-Q4,2024-Q1,2024-Q2,2024-Q3,Total,"('Net Rev', '2023-Q4')","('Net Rev', '2024-Q1')","('Net Rev', '2024-Q2')","('Net Rev', '2024-Q3')","('Net Rev', 'Total')","('Spend', '2023-Q4')","('Spend', '2024-Q1')","('Spend', '2024-Q2')","('Spend', '2024-Q3')","('Spend', 'Total')"
Australia,CSB,1PD,New,,,,3,3,,,,0,0,,,,0,0
Canada,B2B,3PD,New,,,7,,7,,,0,,0,,,6,,6
Canada,B2B,3PD,Reused,,,,4,4,,,,"900,979","900,979",,,,"5,298","5,298"
Canada,CSB,1PD,New,,6,,4,10,,0,,599,599,,0,,507,507
Canada,CSB,1PD,Reused,,,6,6,12,,,"13,233","5,094","18,328",,,"19,379","2,583","21,962"
Canada,CSB,3PD,New,,18,11,,29,,0,0,,0,,0,0,,0
Canada,CSB,3PD,Reused,,,18,13,31,,,"1,659",47,"1,707",,,"85,639",0,"85,639"
France,CSB,1PD,New,,,,1,1,,,,"4,495","4,495",,,,"1,579","1,579"
United States,B2B,1PD,New,,8,5,,13,,"22,320",0,,"22,320",,"8,753",0,,"8,753"
United States,B2B,1PD,Reused,,,8,13,21,,,"169,326","294,643","463,969",,,"36,084","157,126","193,211"
United States,B2B,3PD,New,,25,21,,46,,0,"59,491",,"59,491",,0,"35,167",,"35,167"
United States,B2B,3PD,Reused,,,25,46,71,,,"2,164,741","129,356","2,294,097",,,"489,780",0,"489,780"
United States,CSB,1PD,New,,28,1,,29,,"255,361",418,,"255,780",,"279,060","6,576",,"285,637"
United States,CSB,1PD,Reused,,,27,27,54,,,"706,957","285,819","992,777",,,"325,546","87,258","412,805"
United States,CSB,3PD,New,3,17,8,1,29,0,0,"36,305",0,"36,305",0,0,"58,802","1,250","60,052"
United States,CSB,3PD,Reused,,5,21,22,48,,"54,273","43,810","65,745","163,829",,"118,386","295,415","82,493","496,296"
Total,,,,3,107,158,140,408,0,"331,955","3,195,944","1,686,782","5,214,681",0,"406,200","1,352,399","338,097","2,096,698"
