Global Country (Calc),Global Audience Type (Calc),Display Funnel Mapped,Global Tactic V2 B2B (Calc),LOB,Audience Type,Actual Spend (GCSB) (Calc),LC True Revenue BQ (GCSB) (Calc)
United States,1PD,Active Prospects,DEMAND,B2B,RETARGET-1PD-RETARGET,0.0,0.0
United States,1PD,Active Prospects,ENGAGEMENT,B2B,CRM-1PD-CRM,211015.033001054,220542.16
United States,1PD,Active Prospects,ENGAGEMENT,B2B,MEDIA-1PD-MEDIA,0.0,0.0
United States,1PD,Active Prospects,ENGAGEMENT,B2B,RETARGET-1PD-RETARGET,281179.514787,942500.622
United States,1PD,Active Prospects,ENGAGEMENT,CSB,CRM-1PD-CRM,0.0,0.0
United States,1PD,Active Prospects,PROSPECTING,B2B,RETARGET-1PD-RETARGET,0.0,3099.94
United States,1PD,Active Prospects,PROSPECTING,CSB,CRM-1PD-CRM,334915.166936897,1001159.401
United States,1PD,Active Prospects,PROSPECTING,CSB,EMAIL-1PD-CRM,81186.348598995,507220.64
United States,1PD,Active Prospects,PROSPECTING,CSB,LAPSED-1PD-PIXEL,1383.789011,4801.52
United States,1PD,Active Prospects,PROSPECTING,CSB,PERSONA-1PD-RETARGET,419435.089999,46014.03
United States,1PD,Active Prospects,PROSPECTING,CSB,RETARGET-1PD-RETARGET,328356.617116998,5820915.892
United States,1PD,Active Prospects,RETARGETING,CSB,RETARGET-1PD-RETARGET,365568.976593,4537926.81
United States,1PD,Active Prospects,RETARGETING DCO,CSB,RETARGET-1PD-RETARGET,0.0,0.0
United States,1PD,Brand Seeker/Purchasers,DEMAND,B2B,RETARGET-1PD-RETARGET,0.0,0.0
United States,1PD,Brand Seeker/Purchasers,ENGAGEMENT,B2B,CRM-1PD-CRM,0.0,0.0
United States,1PD,Brand Seeker/Purchasers,ENGAGEMENT,B2B,RETARGET-1PD-RETARGET,272835.192697473,5400535.692
United States,1PD,Brand Seeker/Purchasers,RETARGETING,CSB,CRM-1PD-CRM,0.0,0.0
United States,1PD,Brand Seeker/Purchasers,RETARGETING,CSB,PERSONA-1PD-RETARGET,3110789.920011,725246.821
United States,1PD,Brand Seeker/Purchasers,RETARGETING,CSB,RETARGET-1PD-RETARGET,3071275.2591670575,49271818.138
United States,1PD,Brand Seeker/Purchasers,RETARGETING-TXL,B2B,RETARGET-1PD-RETARGET,3460441.9698145757,212875601.784
United States,1PD,Demand Creation,AWARENESS,B2B,CRM-1PD-CRM,0.0,0.0
United States,1PD,Demand Creation,AWARENESS,B2B,MEDIA-1PD-MEDIA,0.0,0.0
United States,1PD,Demand Creation,BRAND,B2B,MEDIA-1PD-MEDIA,0.0,47952.38
United States,1PD,Demand Creation,BRAND,B2B,RETARGET-1PD-RETARGET,0.0,2233.4900000000002
United States,1PD,Demand Creation,BRAND,CSB,CRM-1PD-CRM,0.0,35658.65
United States,1PD,Demand Creation,ENGAGEMENT,B2B,CRM-1PD-CRM,44040.820001,2272.09
United States,1PD,Demand Creation,ENGAGEMENT,B2B,RETARGET-1PD-RETARGET,36185.490647,156431.969
United States,1PD,Lead Gen,PROSPECTING,CSB,CRM-1PD-CRM,67631.244367,385207.23
United States,1PD,Lead Gen,PROSPECTING,CSB,RETARGET-1PD-RETARGET,0.0,0.0
United States,1PD,Passive Prospects,BRAND,CSB,MEDIA-1PD-MEDIA,73184.876,230690.609
United States,1PD,Passive Prospects,BRAND,CSB,RETARGET-1PD-RETARGET,8155.423282995,1647566.05
United States,1PD,Passive Prospects,PROSPECTING,CSB,RETARGET-1PD-RETARGET,166.23000000000002,0.0
United States,2PD,Active Prospects,ENGAGEMENT,B2B,ABM-2PD-AUDIENCE,107852.922546,61478.61
United States,2PD,Active Prospects,ENGAGEMENT,B2B,KCT-2PD-CONTEXTUAL,3628.0557250780003,2388.34
United States,2PD,Active Prospects,PROSPECTING-TXL,B2B,ABM-2PD-AUDIENCE,0.0,0.0
United States,2PD,Active Prospects,PROSPECTING-TXL,B2B,DMP-2PD-AUDIENCE,0.0,0.0
United States,2PD,Demand Creation,AWARENESS,B2B,PUBLISHER-2PD,0.0,0.0
United States,2PD,Demand Creation,BRAND,B2B,PUBLISHER-2PD,0.0,663.6
United States,2PD,Demand Creation,ENGAGEMENT,B2B,ABM-2PD-AUDIENCE,31639.849976,464.14
United States,3PD,Active Prospects,DEMAND,B2B,CATEGORY-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Active Prospects,ENGAGEMENT,B2B,ABM-3PD-AUDIENCE,223436.932141399,597239.38
United States,3PD,Active Prospects,ENGAGEMENT,B2B,AFFINITY-3PD-BEHAVIOR,279129.769349,1958.15
United States,3PD,Active Prospects,ENGAGEMENT,B2B,CATEGORY-3PD-CONTEXTUAL,2516445.5158515624,68464660.659
United States,3PD,Active Prospects,ENGAGEMENT,B2B,DMP-3PD-AUDIENCE,331311.7853998767,1329137.762
United States,3PD,Active Prospects,ENGAGEMENT,B2B,DMP-3PD-LAL,0.0,1054706.3560000001
United States,3PD,Active Prospects,ENGAGEMENT,B2B,IN-MARKET-3PD-BEHAVIOR,0.0,0.0
United States,3PD,Active Prospects,ENGAGEMENT,B2B,IN-MARKET-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Active Prospects,ENGAGEMENT,B2B,KCT-3PD-CONTEXTUAL,50920.404489,32572.099999999995
United States,3PD,Active Prospects,ENGAGEMENT,B2B,MEDIA-3PD-RETARGET-EXPOSED,0.0,33272.05
United States,3PD,Active Prospects,ENGAGEMENT,CSB,CATEGORY-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Active Prospects,ENGAGEMENT,CSB,IN-MARKET-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Active Prospects,PROSPECTING,B2B,KCT-3PD-CONTEXTUAL,0.0,10708.949999999999
United States,3PD,Active Prospects,PROSPECTING,B2B,PIXEL-3PD-LAL,0.0,71.99
United States,3PD,Active Prospects,PROSPECTING,CSB,AFFINITY-3PD-BEHAVIOR,2586299.76282352,22222169.978
United States,3PD,Active Prospects,PROSPECTING,CSB,CATEGORY-3PD-CONTEXTUAL,100578.539058992,4030373.9200000004
United States,3PD,Active Prospects,PROSPECTING,CSB,CONQUESTING,3005.532576,16295.98
United States,3PD,Active Prospects,PROSPECTING,CSB,DIGITAL-3PD-RETARGET-EXPOSED,84697.506239998,63513.54
United States,3PD,Active Prospects,PROSPECTING,CSB,DMP-3PD-AUDIENCE,76563.866097483,333288.059
United States,3PD,Active Prospects,PROSPECTING,CSB,DMP-3PD-LAL,49371.82119673,1914119.372
United States,3PD,Active Prospects,PROSPECTING,CSB,DOMAIN-3PD-CONTEXTUAL,9944.4036,173.99
United States,3PD,Active Prospects,PROSPECTING,CSB,IN-MARKET-3PD-BEHAVIOR,258366.939034182,2879791.838
United States,3PD,Active Prospects,PROSPECTING,CSB,IN-MARKET-3PD-CONTEXTUAL,130377.081629997,543411.16
United States,3PD,Active Prospects,PROSPECTING,CSB,KCT-3PD-CONTEXTUAL,181671.032683993,934225.674
United States,3PD,Active Prospects,PROSPECTING,CSB,PIXEL-3PD-LAL,1840272.147437288,1160444.82
United States,3PD,Active Prospects,PROSPECTING,CSB,ROS-3PD-PMP,0.0,16291.13
United States,3PD,Active Prospects,PROSPECTING,CSB,SITE-IN-MARKET-3PD-BEHAVIOR,153943.458419001,2027378.8800000001
United States,3PD,Active Prospects,PROSPECTING-TXL,B2B,ABM-3PD-AUDIENCE,17887.615000005,1517447.25
United States,3PD,Active Prospects,PROSPECTING-TXL,B2B,CATEGORY-3PD-CONTEXTUAL,1897529.2969011457,77585162.185
United States,3PD,Active Prospects,PROSPECTING-TXL,B2B,DMP-3PD-AUDIENCE,29031.3475076745,1385751.76
United States,3PD,Active Prospects,PROSPECTING-TXL,B2B,DMP-3PD-LAL,0.0,0.0
United States,3PD,Active Prospects,PROSPECTING-TXL,B2B,IN-MARKET-3PD-CONTEXTUAL,0.0,253070.18
United States,3PD,Active Prospects,PROSPECTING-TXL,B2B,KCT-3PD-CONTEXTUAL,0.0,70922.28
United States,3PD,Brand Seeker/Purchasers,DEMAND,B2B,CATEGORY-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Brand Seeker/Purchasers,ENGAGEMENT,B2B,CATEGORY-3PD-CONTEXTUAL,41447.505686318,866799.998
United States,3PD,Brand Seeker/Purchasers,ENGAGEMENT,B2B,MEDIA-3PD-RETARGET-EXPOSED,0.0,0.0
United States,3PD,Brand Seeker/Purchasers,RETARGETING,CSB,CATEGORY-3PD-CONTEXTUAL,97332.83,6032751.619
United States,3PD,Brand Seeker/Purchasers,RETARGETING,CSB,ROS-3PD-PMP,0.0,1310.44
United States,3PD,Brand Seeker/Purchasers,RETARGETING-TXL,B2B,CATEGORY-3PD-CONTEXTUAL,3208.776686263,15791.869999999999
United States,3PD,Brand Seeker/Purchasers,RETARGETING-TXL,B2B,DIGITAL-3PD-RETARGET-EXPOSED,0.0,0.0
United States,3PD,Demand Creation,AWARENESS,B2B,CATEGORY-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,AWARENESS,B2B,DMP-3PD-AUDIENCE,0.0,0.0
United States,3PD,Demand Creation,AWARENESS,B2B,IN-MARKET-3PD-CONTEXTUAL,0.0,0.0
United States,3PD,Demand Creation,AWARENESS,B2B,PROXIMITY-3PD-BEHAVIOR,0.0,0.0
United States,3PD,Demand Creation,BRAND,B2B,AFFINITY-3PD-BEHAVIOR,0.0,69360.872
United States,3PD,Demand Creation,BRAND,B2B,CATEGORY-3PD-CONTEXTUAL,0.0,12635.259999999998
United States,3PD,Demand Creation,BRAND,B2B,DMP-3PD-AUDIENCE,0.0,1107.55
United States,3PD,Demand Creation,BRAND,B2B,IN-MARKET-3PD-CONTEXTUAL,0.0,15571.779999999999
United States,3PD,Demand Creation,BRAND,B2B,KCT-3PD-CONTEXTUAL,0.0,2910.6400000000003
United States,3PD,Demand Creation,BRAND,B2B,PROXIMITY-3PD-BEHAVIOR,0.0,1010.21
