,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
0,14o04dsyat,,us,csbo-aw,Google Analytics,2023-01-17,0.0,0,CSB
1,da2z3jfdx3d,,us,csbo-csb,Google Analytics,2023-01-19,0.0,0,CSB
2,d2l072rynmf,targeting-development_us-csbo-csb_1pcrm-aiqcrm-cip_na,us,csbo-csb,AIQ CRM,2023-01-20,0.0,0,CSB
3,dztqn3bkuwh,targeting-gamingpcbuyer_us-csbo-csb_1pcrm-aiqcrm-cip_na,us,csbo-csb,AIQ CRM,2023-01-20,0.0,0,CSB
4,dfmb6iq56n5,targeting-mbinmarket_us-mb_abm-liveramp-dunandbradstreet_fi/im,us,mb,Liveramp,2023-01-23,0.0,0,B2B
5,d7xs85pykcu,targeting-mbhvcbdmitdm_us-mb_abm-liveramp-dunandbradstreet_fi,us,mb,Liveramp,2023-01-23,0.0,0,B2B
6,dvqk0dkd51b,targeting-mbim_us-mb_1pcrm-aiqcrm-cip_im,us,mb,AIQ CRM,2023-01-23,0.0,0,B2B
7,d90hjr4el8l,seeddmp-mboomcosizefilter_us-mb_3pofftheshelf-liveramp-adstra_fi,us,mb,Liveramp,2023-01-23,0.0,0,B2B
8,dbd171yzas4,targeting-mbimintentsignals_us-mb_3pofftheshelf-liveramp-oracledatamarketplace_im/in,us,mb,Liveramp,2023-01-23,0.0,0,B2B
9,dvvk2r9v353,seedlal-mbtxlk12buyers_us-mb_abm-liveramp-dunandbradstreet_fi,us,mb,Liveramp,2023-01-23,0.0,0,B2B
10,de5m4c82vod,targeting-brandyoungpros_us-brand_3pofftheshelf-liveramp-123push_de,us,brand,Liveramp,2023-01-23,0.0,0,PAN-DELL
11,dx9866ycpch,seedtargeting-dev_us-csbo-csb_1pcrm-aiqcrm-cip_na,us,csbo-csb,AIQ CRM,2023-01-26,0.0,0,CSB
12,d5ddll7nteq,seedtargeting-react_us-csbo-csb_1pcrm-aiqcrm-cip_na,us,csbo-csb,AIQ CRM,2023-01-26,0.0,0,CSB
13,d2srky66y97,seedtargeting-gamingpcbuyer_us-csbo-aw/gseries_1pcrm-aiqcrm-cip_na,us,csbo-aw/gseries,AIQ CRM,2023-01-26,0.0,0,CSB
14,dvd8udw1jqe,seedtargeting-gamingpurchaseintent_us-csbo-aw/gseries_1pcrm-aiqcrm-cip_na,us,csbo-aw/gseries,AIQ CRM,2023-01-26,0.0,0,CSB
15,dvzi5fpwsq0,seedtargeting-enrolleditconsultants_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
16,diz8r4lp07j,seedtargeting-accountingengineering_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
17,d8oqbcgxhj0,seedtargeting-devreact_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
18,dtma0oq0ats,seedtargeting-hhserver_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
19,d1ehw5b9die,seedtargeting-hhserverstorage_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
20,dycnajocapo,seedtargeting-hhstorage_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
21,ddil37ploig,seedtargeting-highmedit_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
22,d7u1uvgihyw,seedtargeting-isddgr_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
23,d1833s85ts2,seedtargeting-itdms_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
24,d4mc93567gb,seedtargeting-pastserverpurchasers_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
25,dqfyrpst1bz,seedtargeting-donotuse_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
26,d4pyjk1z1w1,seedtargeting-workstations_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
27,djjckmwy5pi,targeting-associations_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
28,dxbqzrhhdc9,targeting-dellforentrepreneurs_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
29,dd6onnun705,targeting-expandingbusinesses_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
30,dm3oommazg8,targeting-netnewbusiness_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
31,dslh1tsjdj6,targeting-itdm_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
32,ddpa2x3w3wj,targeting-acqhighmedit_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
33,dw596qixgpz,targeting-serverpr_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
34,dr52bcy810p,targeting-enterpriseserver_us-csbo-sb_1pcrm-aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-01-26,0.0,0,CSB
35,d5g974q5j16,targeting-dev_us-csbo-csb_1pcrm-liveramp-aiq_na,us,csbo-csb,Liveramp,2023-01-26,2852.0,1,CSB
36,dza0y29y5eh,targeting-react_us-csbo-csb_1pcrm-liveramp-aiq_na,us,csbo-csb,Liveramp,2023-01-26,865.0,1,CSB
37,dd56hr0q4df,targeting-gamingpcbuyer_us-csbo-aw/gseries_1pcrm-liveramp-aiq_na,us,csbo-aw/gseries,Liveramp,2023-01-26,790.0,1,CSB
38,dw74i50a4wt,targeting-gamingpurchaseintent_us-csbo-aw/gseries_1pcrm-liveramp-aiq_na,us,csbo-aw/gseries,Liveramp,2023-01-26,108.0,1,CSB
39,dhs21thyr70,targeting-enrolleditconsultants_us-csbo-sb_1pcrm-liveramp-aiq_na,us,csbo-sb,Liveramp,2023-01-26,2032.0,1,CSB
