,Advertiser,Campaign,Campaign ID,Site (CM360),Placement,Date,Impressions,Clicks,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Total Conversions,Audience ID,Country,Number,Provider
0,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-12,20,0,0.0,14,20,20,0.0,d14s5u5pfra,FR,2,AIQ
1,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-13,54,0,0.0,47,54,54,0.0,d14s5u5pfra,FR,2,AIQ
2,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-14,72,0,0.0,66,72,72,0.0,d14s5u5pfra,FR,2,AIQ
3,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-12,643,0,0.0,436,642,643,0.0,d14s5u5pfra,FR,2,AIQ
4,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-13,1223,2,0.16,825,1217,1223,6.0,d14s5u5pfra,FR,2,AIQ
5,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-14,1043,1,0.1,736,1041,1043,0.0,d14s5u5pfra,FR,2,AIQ
6,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-12,117,0,0.0,90,114,117,0.0,d14s5u5pfra,FR,2,AIQ
7,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-13,148,0,0.0,95,147,148,0.0,d14s5u5pfra,FR,2,AIQ
8,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-14,179,1,0.56,128,179,179,0.0,d14s5u5pfra,FR,2,AIQ
9,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-12,108,0,0.0,83,108,108,0.0,d14s5u5pfra,FR,2,AIQ
10,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-13,164,0,0.0,131,164,164,0.0,d14s5u5pfra,FR,2,AIQ
11,Consumer Small Business_FR,2024_Q3_FR_CSBO-CSB_BSP_DISPLAY_RETARGETING_CSB,30433086,Display & Video 360,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2023-08-14,185,0,0.0,145,184,185,0.0,d14s5u5pfra,FR,2,AIQ
